Age,Education,Sex,Industry,Income,Included,State,Income Decile
60.0,Low,Male,Agriculture,81600.0,False,Michoacan,8
22.0,Medium,Male,Agriculture,28800.0,False,Michoacan,4
56.0,Low,Female,,30000.0,True,Michoacan,4
57.0,Low,Male,Construction,48000.0,True,Michoacan,6
48.0,Low,Male,Agriculture,28800.0,False,Michoacan,4
29.0,Low,Male,Agriculture,28800.0,False,Michoacan,4
41.0,Low,Male,Agriculture,28800.0,False,Michoacan,4
44.0,Low,Male,Agriculture,170000.0,False,Michoacan,10
37.0,Low,Female,,28800.0,False,Michoacan,4
33.0,Low,Male,Mining,30800.0,False,Michoacan,4
47.0,Medium,Male,Construction,36000.0,True,Michoacan,5
54.0,Low,Male,Other Services (Not Government),31000.0,False,Michoacan,4
51.0,Low,Male,Hospitality,34500.0,True,Michoacan,4
63.0,Low,Male,Retail,24000.0,True,Michoacan,3
32.0,Medium,Female,Retail,32000.0,False,Michoacan,4
61.0,Low,Male,Construction,10000.0,False,Michoacan,1
65.0,Low,Male,Agriculture,27202.0,False,Michoacan,3
47.0,Low,Male,Construction,43000.0,True,Michoacan,5
48.0,Low,Male,Agriculture,25400.0,True,Michoacan,3
27.0,Medium,Male,Construction,24000.0,True,Michoacan,3
38.0,Low,Male,Transportation,28000.0,False,Michoacan,3
51.0,Low,Male,Agriculture,20000.0,False,Michoacan,2
38.0,Low,Female,,4400.0,True,Michoacan,1
53.0,Medium,Male,Education,68000.0,True,Michoacan,7
55.0,Low,Male,Manufacturing,2000.0,False,Michoacan,1
64.0,Low,Male,Manufacturing,8000.0,False,Michoacan,1
57.0,Low,Male,Agriculture,10000.0,False,Michoacan,1
59.0,Low,Female,Retail,3000.0,True,Michoacan,1
47.0,Low,Male,Manufacturing,18000.0,False,Michoacan,2
39.0,Low,Male,Construction,48400.0,True,Michoacan,6
36.0,Low,Male,Government,106800.0,True,Michoacan,9
57.0,Medium,Male,Transportation,109500.0,True,Michoacan,9
49.0,Low,Male,Construction,30000.0,False,Michoacan,4
25.0,Low,Male,Government,26000.0,True,Michoacan,3
58.0,Low,Female,,2600.0,True,Michoacan,1
47.0,Low,Female,,27000.0,False,Michoacan,3
45.0,Low,Male,Agriculture,50000.0,False,Michoacan,6
57.0,Low,Male,Agriculture,35000.0,False,Michoacan,4
31.0,Low,Male,Agriculture,22625.07104716479,False,Michoacan,3
47.0,Low,Female,Other Services (Not Government),51450.701903047775,True,Michoacan,6
24.0,Low,Male,Agriculture,36400.0,False,Michoacan,5
65.0,Low,Female,Other Services (Not Government),7200.0,False,Michoacan,1
50.0,Low,Male,Agriculture,31000.0,True,Michoacan,4
59.0,Low,Male,Agriculture,26000.0,True,Michoacan,3
44.0,Low,Male,Agriculture,24000.0,True,Michoacan,3
46.0,Low,Female,Retail,3100.0,True,Michoacan,1
60.0,Low,Male,Agriculture,6300.0,False,Michoacan,1
43.0,Medium,Male,Government,48000.0,False,Michoacan,6
54.0,Low,Male,Retail,24000.0,False,Michoacan,3
65.0,Medium,Male,Government,60000.0,False,Michoacan,7
46.0,Low,Male,Agriculture,1000.0,True,Michoacan,1
43.0,Low,Female,Hospitality,10500.0,True,Michoacan,1
48.0,Low,Male,Construction,54400.0,True,Michoacan,6
42.0,Low,Male,Agriculture,40000.0,True,Michoacan,5
42.0,Low,Male,Agriculture,20000.0,False,Michoacan,2
40.0,Medium,Male,Construction,48000.0,True,Michoacan,6
40.0,Medium,Male,Agriculture,48000.0,True,Michoacan,6
40.0,Low,Male,Agriculture,28000.0,True,Michoacan,3
28.0,Medium,Male,Agriculture,18000.0,True,Michoacan,2
35.0,Low,Male,Agriculture,32000.0,True,Michoacan,4
36.0,Low,Male,Agriculture,28800.0,True,Michoacan,4
65.0,Low,Male,Agriculture,38200.0,False,Michoacan,5
25.0,Low,Male,Agriculture,33000.0,False,Michoacan,4
49.0,Low,Male,Agriculture,20258.38789953632,True,Michoacan,2
35.0,Medium,Male,Education,91800.0,True,Michoacan,8
57.0,Low,Male,Agriculture,1600.0,False,Michoacan,1
51.0,Low,Male,Agriculture,24469.518399662888,False,Michoacan,3
32.0,Medium,Male,Manufacturing,17500.0,True,Michoacan,2
51.0,Low,Female,,4000.0,True,Michoacan,1
34.0,Low,Male,Mining,16000.0,True,Michoacan,2
32.0,Medium,Male,Retail,18000.0,True,Michoacan,2
41.0,Low,Male,Agriculture,12000.0,True,Michoacan,2
39.0,Low,Male,Agriculture,12000.0,True,Michoacan,2
45.0,Medium,Male,Manufacturing,12000.0,False,Michoacan,2
25.0,Low,Female,Other Services (Not Government),14400.0,True,Michoacan,2
25.0,Low,Female,Other Services (Not Government),14400.0,True,Michoacan,2
47.0,Medium,Male,Government,84000.0,True,Guanajuato,8
48.0,Medium,Male,Construction,81600.0,True,Guanajuato,8
65.0,Low,Male,Other Services (Not Government),36000.0,True,Guanajuato,5
32.0,Low,Female,Manufacturing,55776.0,True,Guanajuato,6
24.0,Medium,Male,Government,56800.0,True,Guanajuato,6
33.0,High,Male,Manufacturing,80000.0,True,Guanajuato,8
44.0,Low,Female,Other Services (Not Government),6000.0,False,Guanajuato,1
43.0,Low,Male,Construction,11800.0,True,Guanajuato,1
50.0,Low,Male,Other Services (Not Government),50000.0,False,Guanajuato,6
47.0,Low,Male,,51000.0,True,Guanajuato,6
47.0,Medium,Male,Other Services (Not Government),16326.678667237573,True,Guanajuato,2
25.0,Medium,Male,Other Services (Not Government),54000.0,True,Guanajuato,6
62.0,Low,Female,,13400.0,True,Guanajuato,2
45.0,Low,Male,Utilities,48000.0,True,Guanajuato,6
56.0,Low,Female,Hospitality,9600.0,True,Guanajuato,1
30.0,Low,Male,Construction,50000.0,True,Guanajuato,6
26.0,Medium,Male,Transportation,37000.0,True,Guanajuato,5
40.0,Low,Male,Transportation,71211.22456205953,True,Guanajuato,7
30.0,Medium,Male,Manufacturing,43008.0,True,Guanajuato,5
29.0,Low,Female,Hospitality,57600.0,True,Guanajuato,7
29.0,Low,Female,Hospitality,57600.0,True,Guanajuato,7
31.0,Low,Male,Manufacturing,57160.0,True,Guanajuato,6
36.0,Low,Female,Other Services (Not Government),19200.0,False,Guanajuato,2
31.0,Low,Female,Other Services (Not Government),56225.07104716479,True,Guanajuato,6
46.0,Low,Male,Manufacturing,36000.0,True,Guanajuato,5
49.0,Low,Male,Manufacturing,286000.0,True,Guanajuato,10
49.0,Low,Male,Manufacturing,286000.0,True,Guanajuato,10
52.0,Low,Male,,54300.0,False,Guanajuato,6
63.0,Low,Male,Hospitality,77000.0,True,Guanajuato,8
35.0,Medium,Male,Manufacturing,18000.0,True,Guanajuato,2
37.0,Medium,Male,Manufacturing,40000.0,True,Guanajuato,5
52.0,Low,Male,Manufacturing,99000.0,True,Guanajuato,9
50.0,Low,Male,Construction,43200.0,False,Guanajuato,5
51.0,Medium,Male,Cultural / Sport / Recreational,89300.0,True,Guanajuato,8
39.0,Medium,Male,Retail,105000.0,True,Guanajuato,9
39.0,Medium,Male,Retail,105000.0,True,Guanajuato,9
39.0,Medium,Male,Retail,105000.0,True,Guanajuato,9
42.0,Medium,Female,Retail,20160.0,True,Guanajuato,2
55.0,Low,Male,Construction,92800.0,True,Guanajuato,8
51.0,Medium,Male,Retail,56252.0,True,Guanajuato,6
31.0,Low,Male,Manufacturing,25600.0,True,Guanajuato,3
26.0,Low,Female,,38400.0,False,Guanajuato,5
51.0,Low,Male,Other Services (Not Government),31200.0,True,Guanajuato,4
35.0,Low,Male,Retail,48000.0,False,Guanajuato,6
33.0,Low,Male,Manufacturing,60000.0,True,Guanajuato,7
62.0,Low,Male,Other Services (Not Government),41300.0,True,Guanajuato,5
34.0,Medium,Male,Transportation,80000.0,False,Guanajuato,8
56.0,Low,Male,,102000.0,True,Guanajuato,9
33.0,Low,Female,,49000.0,True,Guanajuato,6
55.0,Low,Male,Manufacturing,38400.0,True,Guanajuato,5
64.0,Low,Male,,54000.0,True,Guanajuato,6
57.0,Low,Male,Other Services (Not Government),60000.0,True,Guanajuato,7
47.0,Low,Female,Health / Social Services,35600.0,False,Guanajuato,4
60.0,Low,Male,Manufacturing,207400.0,True,Guanajuato,10
29.0,Medium,Female,Other Services (Not Government),38400.0,True,Guanajuato,5
28.0,Medium,Male,Manufacturing,58000.0,True,Guanajuato,7
50.0,Low,Female,Retail,109200.0,True,Guanajuato,9
29.0,Low,Male,Manufacturing,67200.0,False,Guanajuato,7
58.0,Low,Male,Construction,26800.0,True,Guanajuato,3
28.0,Medium,Male,Manufacturing,180000.0,True,Guanajuato,10
28.0,Medium,Male,Manufacturing,180000.0,True,Guanajuato,10
28.0,Medium,Male,Manufacturing,180000.0,True,Guanajuato,10
26.0,Low,Male,Manufacturing,71894.21425468047,True,Guanajuato,7
27.0,Medium,Male,Manufacturing,96000.0,True,Guanajuato,8
27.0,Medium,Male,Manufacturing,96000.0,True,Guanajuato,8
38.0,Low,Male,Manufacturing,52500.0,True,Guanajuato,6
32.0,Medium,Male,Other,43872.0,True,Guanajuato,5
42.0,Low,Male,Other Services (Not Government),74000.0,True,Guanajuato,8
65.0,Low,Male,Business Services,33600.0,True,Guanajuato,4
45.0,Low,Male,Manufacturing,105600.0,True,Guanajuato,9
30.0,Low,Male,Other,14400.0,False,Guanajuato,2
30.0,Medium,Male,Government,108600.0,True,Guanajuato,9
59.0,Low,Male,Retail,78000.0,True,Guanajuato,8
28.0,Medium,Male,Manufacturing,10156.21923164338,True,Guanajuato,1
32.0,High,Male,Other,50000.0,True,Guanajuato,6
44.0,Low,Male,Manufacturing,23663.50640303418,False,Guanajuato,3
51.0,Low,Male,Manufacturing,224800.0,True,Guanajuato,10
37.0,Medium,Male,Wholesale,63000.0,True,Guanajuato,7
45.0,Low,Male,Retail,32000.0,True,Guanajuato,4
54.0,Low,Male,Retail,98000.0,True,Guanajuato,9
33.0,Low,Female,Manufacturing,173000.0,True,Guanajuato,10
53.0,Low,Male,Manufacturing,14500.0,False,Guanajuato,2
52.0,Low,Male,Retail,41140.0,True,Guanajuato,5
49.0,Low,Male,Retail,115000.0,True,Guanajuato,9
64.0,Low,Female,Other Services (Not Government),12000.0,True,Guanajuato,2
39.0,Low,Male,Manufacturing,53000.0,False,Guanajuato,6
41.0,Low,Male,Professional / Scientific,40000.0,True,Guanajuato,5
49.0,Low,Male,Manufacturing,100000.0,True,Guanajuato,9
37.0,Low,Male,Other Services (Not Government),50400.0,True,Guanajuato,6
30.0,Low,Male,Manufacturing,70000.0,False,Guanajuato,7
52.0,Low,Female,Other Services (Not Government),50800.0,True,Guanajuato,6
51.0,Low,Female,Manufacturing,98000.0,True,Guanajuato,9
44.0,Low,Male,Manufacturing,170000.0,True,Guanajuato,10
41.0,Low,Male,Manufacturing,25000.0,True,Guanajuato,3
21.0,Medium,Male,Manufacturing,171200.0,True,Guanajuato,10
37.0,Low,Female,Hospitality,40000.0,False,Guanajuato,5
30.0,Medium,Male,Retail,500.0,True,Guanajuato,1
36.0,Low,Male,Manufacturing,48000.0,True,Guanajuato,6
40.0,Low,Male,,38400.0,True,Guanajuato,5
53.0,Low,Male,Manufacturing,46400.0,True,Guanajuato,6
35.0,Low,Male,Professional / Scientific,15000.0,False,Guanajuato,2
47.0,Medium,Male,Manufacturing,13000.0,True,Guanajuato,2
58.0,Low,Male,Professional / Scientific,50000.0,True,Guanajuato,6
52.0,Low,Male,Business Services,43200.0,False,Guanajuato,5
45.0,Medium,Male,Construction,225600.0,True,Guanajuato,10
27.0,Medium,Male,Manufacturing,36000.0,True,Guanajuato,5
30.0,Medium,Male,Manufacturing,36000.0,True,Guanajuato,5
58.0,Low,Male,Construction,20000.0,True,Guanajuato,2
45.0,Low,Male,Hospitality,160000.0,True,Guanajuato,10
49.0,Low,Male,Manufacturing,222000.0,True,Guanajuato,10
55.0,Low,Male,,103000.0,False,Guanajuato,9
34.0,Low,Male,Manufacturing,43200.0,True,Guanajuato,5
28.0,Medium,Male,Retail,6210.0,True,Guanajuato,1
56.0,Low,Male,,170000.0,True,Guanajuato,10
45.0,Low,Male,Transportation,30000.0,True,Guanajuato,4
34.0,Medium,Male,Retail,28800.0,True,Guanajuato,4
32.0,Low,Female,Education,20000.0,False,Guanajuato,2
52.0,Low,Male,Agriculture,50000.0,True,Guanajuato,6
24.0,Medium,Male,Manufacturing,98000.0,False,Guanajuato,9
47.0,Low,Male,Government,48000.0,True,Guanajuato,6
60.0,Low,Male,Agriculture,77200.0,True,Guanajuato,8
43.0,Medium,Female,Retail,24350.0,True,Guanajuato,3
45.0,Medium,Male,Retail,54000.0,True,Guanajuato,6
64.0,Low,Male,Manufacturing,22800.0,False,Guanajuato,3
51.0,Medium,Male,Other Services (Not Government),38366.74435912405,False,Guanajuato,5
30.0,High,Male,Education,180500.0,True,Guanajuato,10
46.0,Low,Male,Manufacturing,72000.0,True,Guanajuato,8
41.0,Medium,Male,Wholesale,60500.0,True,Guanajuato,7
30.0,Medium,Female,Professional / Scientific,27240.0,False,Guanajuato,3
52.0,Medium,Male,Government,204000.0,True,Guanajuato,10
33.0,Medium,Male,Other,80135.34699988607,True,Guanajuato,8
54.0,Low,Male,Agriculture,59800.0,True,Guanajuato,7
54.0,High,Male,Professional / Scientific,53300.0,False,Guanajuato,6
51.0,Low,Female,,9600.0,False,Guanajuato,1
56.0,Low,Female,,40320.0,False,Guanajuato,5
28.0,Medium,Male,Construction,98956.21923164338,False,Guanajuato,9
33.0,Low,Male,Agriculture,25000.0,False,Guanajuato,3
20.0,Low,Male,Construction,35000.0,False,Guanajuato,4
39.0,Medium,Male,Construction,48000.0,False,Guanajuato,6
34.0,Low,Male,Wholesale,60000.0,False,Guanajuato,7
39.0,Low,Female,,40320.0,True,Guanajuato,5
26.0,Medium,Male,Retail,57000.0,True,Guanajuato,6
51.0,Low,Male,Agriculture,25846.40265475472,False,Guanajuato,3
65.0,Low,Female,Agriculture,12600.0,True,Guanajuato,2
40.0,High,Male,Health / Social Services,48000.0,True,Guanajuato,6
64.0,Low,Male,Agriculture,108629.4295968919,True,Guanajuato,9
44.0,Medium,Male,Government,88080.0,False,Guanajuato,8
31.0,Low,Male,Hospitality,50400.0,True,Guanajuato,6
63.0,Low,Male,,4800.0,False,Guanajuato,1
55.0,Low,Male,Agriculture,60000.0,True,Guanajuato,7
55.0,Low,Male,Agriculture,60000.0,True,Guanajuato,7
50.0,Medium,Male,Education,230020.0,True,Guanajuato,10
61.0,Low,Male,Agriculture,245211.06827208912,True,Guanajuato,10
41.0,Low,Female,Hospitality,36700.0,False,Guanajuato,5
44.0,Medium,Male,Agriculture,45550.99380998671,False,Guanajuato,5
54.0,Low,Male,Agriculture,2205.0,True,Guanajuato,1
42.0,Low,Male,Construction,38400.0,True,Guanajuato,5
55.0,Low,Male,Agriculture,8000.0,True,Guanajuato,1
54.0,Low,Male,Agriculture,11200.0,True,Guanajuato,1
45.0,Low,Female,Agriculture,6000.0,False,Guanajuato,1
41.0,Low,Female,Hospitality,33600.0,True,Guanajuato,4
59.0,Low,Female,,27705.16049665149,True,Guanajuato,3
55.0,Low,Male,Agriculture,12000.0,False,Guanajuato,2
62.0,Low,Female,Agriculture,5120.0,False,Guanajuato,1
46.0,Low,Female,Retail,20160.0,True,Guanajuato,2
45.0,Low,Male,Agriculture,3600.0,False,Guanajuato,1
42.0,Low,Male,Agriculture,17200.0,True,Guanajuato,2
64.0,Low,Female,,23040.0,True,Guanajuato,3
35.0,Low,Female,Agriculture,12000.0,True,Guanajuato,2
46.0,Low,Male,Agriculture,26887.48496431855,True,Guanajuato,3
41.0,Low,Male,Agriculture,12000.0,False,Guanajuato,2
50.0,Low,Male,Agriculture,5000.0,True,Guanajuato,1
23.0,Low,Male,Agriculture,28800.0,True,Guanajuato,4
55.0,Low,Male,Retail,80000.0,True,Guanajuato,8
61.0,Low,Female,,91600.0,True,Guanajuato,8
61.0,Low,Female,,33260.0,False,Guanajuato,4
55.0,Low,Male,Agriculture,34000.0,False,Guanajuato,4
34.0,Low,Male,Agriculture,8064.0,True,Guanajuato,1
63.0,Low,Male,Hospitality,28300.0,False,Guanajuato,3
37.0,Low,Female,Other Services (Not Government),19200.0,False,Guanajuato,2
34.0,Low,Male,Retail,50000.0,False,Guanajuato,6
36.0,Low,Female,Construction,16289.47328357401,False,Guanajuato,2
47.0,Low,Female,,17000.0,False,Guanajuato,2
51.0,Low,Male,Agriculture,17500.0,True,Guanajuato,2
62.0,Low,Male,Agriculture,65000.0,True,Guanajuato,7
56.0,Low,Female,,19200.0,False,Guanajuato,2
51.0,Low,Male,Agriculture,12000.0,False,Guanajuato,2
46.0,Low,Male,Agriculture,18000.0,True,Guanajuato,2
65.0,Low,Male,Agriculture,80400.0,True,Guanajuato,8
41.0,Low,Female,Other Services (Not Government),57600.0,True,Guanajuato,7
46.0,Low,Male,Hospitality,48000.0,False,Guanajuato,6
28.0,Low,Male,Cultural / Sport / Recreational,4000.0,False,Guanajuato,1
44.0,Low,Female,,58000.0,False,Guanajuato,7
50.0,Low,Male,Agriculture,7200.0,False,Guanajuato,1
46.0,Low,Male,Agriculture,16200.0,False,Guanajuato,2
62.0,Low,Female,,24000.0,False,Guanajuato,3
28.0,Low,Male,Agriculture,30000.0,False,Guanajuato,4
57.0,Low,Male,Agriculture,33600.0,False,Guanajuato,4
29.0,Low,Male,Construction,35000.0,True,Guanajuato,4
46.0,Low,Male,Retail,40000.0,True,Guanajuato,5
51.0,Low,Female,,26400.0,True,Guanajuato,3
55.0,Medium,Male,Agriculture,98400.0,True,Guanajuato,9
63.0,Low,Male,Agriculture,32000.0,True,Guanajuato,4
63.0,Low,Male,,8250.0,True,Guanajuato,1
63.0,Medium,Female,,130000.0,True,Baja California Sur,9
43.0,Medium,Male,Construction,63000.0,True,Baja California Sur,7
48.0,Low,Male,Government,48000.0,True,Baja California Sur,6
43.0,High,Male,Finance / Insurance,100800.0,True,Baja California Sur,9
34.0,Medium,Male,Construction,61000.0,True,Baja California Sur,7
47.0,High,Male,,26400.0,True,Baja California Sur,3
33.0,Medium,Male,Government,120000.0,True,Baja California Sur,9
56.0,Medium,Male,Construction,96000.0,True,Baja California Sur,8
47.0,Medium,Male,Other,42856.60408366303,True,Baja California Sur,5
54.0,Low,Female,,48000.0,True,Baja California Sur,6
60.0,Low,Male,Other Services (Not Government),79600.0,True,Baja California Sur,8
59.0,Low,Male,Transportation,44000.0,True,Baja California Sur,5
49.0,High,Female,Health / Social Services,366000.0,True,Baja California Sur,10
61.0,Low,Male,,95600.0,True,Baja California Sur,8
31.0,Medium,Male,Construction,43366.70598265097,True,Baja California Sur,5
45.0,Medium,Male,Hospitality,60000.0,True,Baja California Sur,7
54.0,Medium,Male,Government,47000.0,True,Baja California Sur,6
54.0,Low,Male,Business Services,76800.0,True,Baja California Sur,8
28.0,Medium,Male,Other Services (Not Government),24000.0,True,Baja California Sur,3
55.0,Low,Female,Manufacturing,17600.0,True,Baja California Sur,2
52.0,Low,Male,Construction,264000.0,True,Baja California Sur,10
28.0,High,Male,Professional / Scientific,100000.0,True,Baja California Sur,9
31.0,Medium,Male,Business Services,30000.0,True,Baja California Sur,4
57.0,Low,Female,,52800.0,True,Baja California Sur,6
59.0,Low,Male,Construction,231000.0,True,Baja California Sur,10
50.0,Low,Male,Construction,72000.0,True,Baja California Sur,8
29.0,Medium,Male,Hospitality,114000.0,True,Baja California Sur,9
62.0,Medium,Male,Wholesale,15000.0,True,Baja California Sur,2
25.0,Medium,Male,Construction,496000.0,True,Baja California Sur,10
25.0,Medium,Male,Construction,496000.0,True,Baja California Sur,10
25.0,Medium,Male,Construction,496000.0,True,Baja California Sur,10
25.0,Medium,Male,Construction,496000.0,True,Baja California Sur,10
47.0,High,Male,Government,63663.82679499827,True,Baja California Sur,7
37.0,High,Female,Government,259800.0,True,Baja California Sur,10
37.0,High,Female,Government,259800.0,True,Baja California Sur,10
51.0,Medium,Male,,127000.0,True,Baja California Sur,9
49.0,High,Male,Transportation,64510.0,True,Baja California Sur,7
54.0,Medium,Male,Government,48000.0,True,Baja California Sur,6
37.0,Medium,Male,,38400.0,True,Baja California Sur,5
35.0,Medium,Male,Cultural / Sport / Recreational,250000.0,True,Baja California Sur,10
50.0,High,Male,Government,138800.0,False,Baja California Sur,9
59.0,High,Female,,228000.0,True,Baja California Sur,10
35.0,Medium,Female,Government,9000.0,True,Baja California Sur,1
46.0,Medium,Male,Other Services (Not Government),96000.0,False,Baja California Sur,8
41.0,Medium,Male,Utilities,290000.0,True,Baja California Sur,10
47.0,High,Male,Government,384000.0,True,Baja California Sur,10
50.0,High,Male,Government,401800.0,True,Baja California Sur,10
50.0,Low,Male,Hospitality,130000.0,True,Baja California Sur,9
48.0,Medium,Female,Health / Social Services,118000.0,True,Baja California Sur,9
55.0,Medium,Male,Other,98000.0,True,Baja California Sur,9
42.0,High,Male,Professional / Scientific,275000.0,True,Baja California Sur,10
57.0,Medium,Male,Government,70000.0,True,Baja California Sur,7
43.0,Medium,Male,Other,50000.0,True,Baja California Sur,6
39.0,Low,Male,Other,38400.0,False,Baja California Sur,5
53.0,Medium,Male,,36280.0,True,Baja California Sur,5
50.0,Low,Male,Construction,50000.0,True,Baja California Sur,6
49.0,Low,Male,Hospitality,22369.73745714148,True,Baja California Sur,3
57.0,Low,Male,Health / Social Services,68000.0,True,Baja California Sur,7
47.0,Medium,Female,Health / Social Services,104000.0,False,Baja California Sur,9
50.0,High,Male,Government,320000.0,True,Baja California Sur,10
38.0,Medium,Male,Government,51000.0,True,Baja California Sur,6
43.0,High,Male,Retail,101200.0,True,Baja California Sur,9
43.0,High,Male,Retail,101200.0,True,Baja California Sur,9
25.0,Medium,Female,,38400.0,True,Baja California Sur,5
37.0,Medium,Male,Government,78000.0,False,Baja California Sur,8
50.0,Low,Male,Other Services (Not Government),50000.0,False,Baja California Sur,6
57.0,Low,Female,Other,122100.0,True,Baja California Sur,9
41.0,Medium,Male,Other Services (Not Government),144000.0,True,Baja California Sur,9
38.0,High,Male,Education,120000.0,True,Baja California Sur,9
52.0,Medium,Male,Government,126600.0,False,Baja California Sur,9
65.0,Low,Female,,54000.0,True,Baja California Sur,6
33.0,Low,Male,Other Services (Not Government),35000.0,True,Baja California Sur,4
49.0,Low,Male,Other Services (Not Government),60000.0,False,Baja California Sur,7
46.0,Low,Male,Construction,61000.0,True,Baja California Sur,7
34.0,Medium,Male,Government,48000.0,True,Baja California Sur,6
47.0,Low,Male,Government,49200.0,True,Baja California Sur,6
27.0,Medium,Male,Government,72600.0,True,Baja California Sur,8
31.0,Medium,Male,Education,67200.0,True,Baja California Sur,7
56.0,Low,Female,,43200.0,True,Baja California Sur,5
39.0,Medium,Male,Other Services (Not Government),90000.0,False,Baja California Sur,8
55.0,Low,Male,Manufacturing,87000.0,True,Baja California Sur,8
46.0,Low,Male,Government,40000.0,True,Baja California Sur,5
46.0,Low,Male,Government,40000.0,True,Baja California Sur,5
33.0,Medium,Male,Government,240000.0,True,Baja California Sur,10
33.0,Medium,Male,Government,240000.0,True,Baja California Sur,10
33.0,Medium,Male,Construction,40000.0,True,Baja California Sur,5
31.0,Medium,Male,Retail,43500.0,False,Baja California Sur,5
41.0,Medium,Male,Transportation,54000.0,True,Baja California Sur,6
47.0,High,Male,Education,72000.0,False,Baja California Sur,8
61.0,Low,Male,Transportation,180000.0,True,Baja California Sur,10
43.0,Medium,Male,Government,140600.0,True,Baja California Sur,9
45.0,High,Male,Education,40000.0,True,Baja California Sur,5
41.0,Medium,Male,Hospitality,72000.0,True,Baja California Sur,8
45.0,Medium,Female,Other,107000.0,True,Baja California Sur,9
41.0,Medium,Female,Hospitality,70000.0,True,Baja California Sur,7
41.0,High,Male,Education,180000.0,True,Baja California Sur,10
44.0,Medium,Male,Utilities,109000.0,True,Baja California Sur,9
53.0,Low,Male,Construction,72000.0,True,Baja California Sur,8
47.0,High,Male,Transportation,193600.0,True,Baja California Sur,10
36.0,Medium,Male,Construction,96000.0,True,Baja California Sur,8
40.0,Medium,Male,Government,180000.0,True,Baja California Sur,10
49.0,Low,Male,Agriculture,49000.0,True,Baja California Sur,6
45.0,Low,Male,Agriculture,172800.0,True,Baja California Sur,10
45.0,Low,Male,Agriculture,172800.0,True,Baja California Sur,10
47.0,Low,Male,Agriculture,38400.0,True,Baja California Sur,5
45.0,Low,Male,Agriculture,72000.0,True,Baja California Sur,8
55.0,High,Male,Education,264000.0,True,Baja California Sur,10
57.0,Low,Male,Agriculture,29200.0,False,Baja California Sur,4
43.0,Medium,Male,Agriculture,28800.0,True,Baja California Sur,4
51.0,Low,Male,Agriculture,31696.983799221256,False,Baja California Sur,4
54.0,Low,Male,Agriculture,43000.0,False,Baja California Sur,5
49.0,Low,Male,Construction,3600.0,True,Baja California Sur,1
56.0,Low,Male,Agriculture,42000.0,True,Baja California Sur,5
42.0,Low,Male,Agriculture,130500.0,False,Baja California Sur,9
42.0,Low,Male,Agriculture,130500.0,False,Baja California Sur,9
42.0,Low,Male,Agriculture,130500.0,False,Baja California Sur,9
43.0,Medium,Female,Agriculture,56400.0,True,Baja California Sur,6
50.0,Medium,Male,Agriculture,70800.0,False,Baja California Sur,7
38.0,Medium,Male,Manufacturing,43800.0,True,Baja California Sur,5
58.0,Low,Male,,28800.0,True,Baja California Sur,4
48.0,Low,Male,Agriculture,48000.0,True,Baja California Sur,6
35.0,Medium,Male,Agriculture,30000.0,False,Baja California Sur,4
63.0,Low,Male,Agriculture,33600.0,True,Baja California Sur,4
47.0,Low,Male,Agriculture,80400.0,False,Baja California Sur,8
52.0,Low,Male,Agriculture,88800.0,True,Baja California Sur,8
24.0,Low,Male,Hospitality,45600.0,False,Baja California Sur,5
58.0,Low,Male,Agriculture,28800.0,False,Baja California Sur,4
54.0,Low,Male,Agriculture,26400.0,False,Baja California Sur,3
42.0,Medium,Female,Agriculture,57600.0,True,Baja California Sur,7
34.0,Medium,Male,Agriculture,28800.0,False,Baja California Sur,4
63.0,Low,Male,Agriculture,100000.0,True,Baja California Sur,9
36.0,Low,Male,Agriculture,36000.0,False,Baja California Sur,5
45.0,Medium,Male,Agriculture,26000.0,True,Baja California Sur,3
34.0,Medium,Male,Agriculture,36000.0,True,Baja California Sur,5
35.0,Medium,Male,Business Services,86000.0,True,Baja California Sur,8
26.0,High,Male,Health / Social Services,69525.3349823554,False,Baja California Sur,7
43.0,Low,Male,Construction,48000.0,True,Baja California Sur,6
29.0,Medium,Male,Agriculture,37000.0,True,Baja California Sur,5
32.0,Medium,Male,Agriculture,16000.0,True,Baja California Sur,2
39.0,Low,Male,Agriculture,48000.0,True,Baja California Sur,6
41.0,Medium,Male,Government,134400.0,True,Baja California Sur,9
54.0,Low,Male,Business Services,3000.0,True,Baja California Sur,1
40.0,Medium,Male,Hospitality,120000.0,True,Baja California Sur,9
42.0,Medium,Male,Government,30000.0,True,Baja California Sur,4
55.0,Low,Male,Construction,72000.0,True,Baja California Sur,8
39.0,Low,Male,Construction,60000.0,True,Baja California Sur,7
36.0,Medium,Female,Other,50400.0,True,Baja California Sur,6
43.0,Low,Male,Construction,72000.0,True,Baja California Sur,8
61.0,Low,Male,Retail,72000.0,True,Baja California Sur,8
61.0,Low,Male,Retail,72000.0,True,Baja California Sur,8
38.0,Medium,Male,Education,39800.0,True,Baja California Sur,5
49.0,Low,Female,,40800.0,False,Baja California Sur,5
48.0,Medium,Male,Transportation,90000.0,False,Baja California Sur,8
47.0,Low,Male,Agriculture,161200.0,True,Baja California Sur,10
36.0,Low,Male,Other Services (Not Government),24000.0,True,Baja California Sur,3
65.0,Low,Male,Agriculture,15000.0,False,Baja California Sur,2
54.0,High,Male,Education,14000.0,True,Baja California Sur,2
37.0,Low,Female,Agriculture,28800.0,True,Baja California Sur,4
54.0,Low,Male,,9900.0,True,Baja California Sur,1
