index,Age,Education,Sex,Income,Included,State,Income Decile
1009,49.0,Medium,Male,53800.0,0,State of Mexico,6
1010,61.0,Low,Male,40900.0,1,State of Mexico,5
1011,46.0,Low,Male,20000.0,1,State of Mexico,2
1012,37.0,Medium,Male,12000.0,0,State of Mexico,2
1013,41.0,Low,Male,29600.0,1,State of Mexico,4
1014,38.0,Low,Male,92800.0,1,State of Mexico,8
1015,59.0,Low,Female,74400.0,0,State of Mexico,8
1016,53.0,Low,Male,50400.0,0,State of Mexico,6
1017,45.0,Low,Male,132000.0,1,State of Mexico,9
1018,60.0,Low,Female,10000.0,0,State of Mexico,1
1019,38.0,Low,Male,41600.0,0,State of Mexico,5
1020,32.0,Low,Male,36000.0,0,State of Mexico,5
1021,37.0,Medium,Male,38800.0,0,State of Mexico,5
1022,47.0,Low,Male,60000.0,0,State of Mexico,7
1023,37.0,Low,Male,40000.0,0,State of Mexico,5
1024,36.0,Low,Male,48000.0,1,State of Mexico,6
1025,32.0,Medium,Male,46800.0,0,State of Mexico,6
1026,62.0,Low,Male,134100.0,0,State of Mexico,9
1027,33.0,Medium,Male,72000.0,0,State of Mexico,8
1028,36.0,Low,Male,18000.0,0,State of Mexico,2
1029,53.0,Low,Male,24000.0,1,State of Mexico,3
1030,40.0,Low,Male,5000.0,1,State of Mexico,1
1031,59.0,Low,Male,172200.0,0,State of Mexico,10
1032,53.0,Low,Female,35560.0,0,State of Mexico,4
1033,36.0,Medium,Male,7200.0,0,State of Mexico,1
1034,31.0,Low,Male,48000.0,0,State of Mexico,6
1035,45.0,Low,Male,188220.0,1,State of Mexico,10
1036,49.0,Low,Male,149700.0,0,State of Mexico,9
1037,31.0,Medium,Male,48000.0,0,State of Mexico,6
1038,45.0,Low,Male,70200.0,1,State of Mexico,7
1039,42.0,Low,Male,30386.499261011515,0,State of Mexico,4
1040,34.0,Medium,Female,12900.0,1,State of Mexico,2
1041,35.0,Medium,Male,39560.0,0,State of Mexico,5
1042,53.0,Low,Female,24000.0,0,State of Mexico,3
1043,48.0,Medium,Male,154000.0,1,State of Mexico,10
1044,31.0,Medium,Male,84000.0,1,State of Mexico,8
1045,52.0,Low,Male,10560.0,0,State of Mexico,1
1046,43.0,Low,Male,52900.0,1,State of Mexico,6
1047,36.0,Low,Male,14000.0,1,State of Mexico,2
1048,63.0,Low,Male,37400.0,1,State of Mexico,5
1049,32.0,Medium,Male,24000.0,1,State of Mexico,3
1050,62.0,Medium,Male,16000.0,1,State of Mexico,2
1051,30.0,Medium,Male,38400.0,1,State of Mexico,5
1052,29.0,Medium,Male,48000.0,1,State of Mexico,6
1053,45.0,Low,Male,14400.0,1,State of Mexico,2
1054,38.0,Medium,Female,28000.0,1,State of Mexico,3
1055,32.0,Medium,Female,90900.0,0,State of Mexico,8
1056,40.0,Medium,Male,7600.0,1,State of Mexico,1
1057,33.0,Medium,Male,33600.0,0,State of Mexico,4
1058,38.0,Medium,Male,12600.0,0,State of Mexico,2
1059,34.0,Medium,Male,88800.0,0,State of Mexico,8
1060,47.0,Low,Male,19680.0,0,State of Mexico,2
1061,56.0,Low,Female,78000.0,0,State of Mexico,8
1062,56.0,Low,Male,22408.19825569676,0,State of Mexico,3
1063,29.0,Low,Male,35300.0,1,State of Mexico,4
1064,39.0,Medium,Male,140600.0,0,State of Mexico,9
1065,58.0,Low,Male,20000.0,0,State of Mexico,2
1066,39.0,Medium,Male,169500.0,1,State of Mexico,10
1067,56.0,Low,Male,171500.0,1,State of Mexico,10
1068,63.0,Low,Female,74000.0,0,State of Mexico,8
1069,58.0,Low,Female,12480.0,0,State of Mexico,2
1070,28.0,Medium,Male,21600.0,0,State of Mexico,3
1071,51.0,Low,Male,85600.0,0,State of Mexico,8
1072,32.0,Medium,Male,99104.0,0,State of Mexico,9
1073,32.0,Medium,Male,84300.0,0,State of Mexico,8
1074,41.0,Low,Male,28800.0,0,State of Mexico,4
1075,52.0,Low,Female,83400.0,0,State of Mexico,8
1076,35.0,Medium,Male,41793.26940721677,0,State of Mexico,5
1077,48.0,Low,Male,147500.0,0,State of Mexico,9
1078,33.0,Low,Male,67200.0,0,State of Mexico,7
1079,55.0,Low,Male,27750.0,1,State of Mexico,3
1080,58.0,Medium,Male,27500.0,1,Morelos,3
1081,57.0,High,Female,90000.0,1,Morelos,8
1082,60.0,High,Male,313000.0,1,Morelos,10
1083,63.0,Low,Male,72648.9722800498,1,Morelos,8
1084,59.0,High,Male,120000.0,1,Morelos,9
1085,42.0,High,Male,36000.0,1,Morelos,5
1086,33.0,High,Male,58400.0,0,Morelos,7
1087,27.0,Medium,Male,36000.0,1,Morelos,5
1088,29.0,Medium,Male,26625.0,0,Morelos,3
1089,32.0,Medium,Male,70000.0,0,Morelos,7
1090,53.0,High,Female,50000.0,0,Morelos,6
1091,42.0,Medium,Male,70000.0,1,Morelos,7
1092,42.0,High,Male,240000.0,1,Morelos,10
1093,37.0,High,Female,35000.0,1,Morelos,4
1094,47.0,Low,Female,18600.0,0,Morelos,2
1095,44.0,Medium,Female,30000.0,0,Morelos,4
1096,55.0,Low,Male,24000.0,0,Morelos,3
1097,38.0,Low,Female,39900.0,1,Morelos,5
1098,35.0,High,Male,60000.0,1,Morelos,7
1099,27.0,Medium,Male,14400.0,1,Morelos,2
1100,30.0,Medium,Male,47970.0,1,Morelos,6
1101,51.0,High,Male,326000.0,1,Morelos,10
1102,45.0,High,Male,200000.0,1,Morelos,10
1103,52.0,Low,Female,34200.0,1,Morelos,4
1104,39.0,Low,Male,60000.0,0,Morelos,7
1105,50.0,Medium,Male,194000.0,1,Morelos,10
1106,32.0,Medium,Male,28000.0,1,Morelos,3
1107,45.0,High,Male,200000.0,1,Morelos,10
1108,50.0,Low,Male,40000.0,1,Morelos,5
1109,55.0,Low,Female,4560.0,1,Morelos,1
1110,28.0,Low,Male,36000.0,0,Morelos,5
1111,55.0,Medium,Female,78000.0,1,Morelos,8
1112,42.0,Medium,Male,59300.0,0,Morelos,7
1113,61.0,Low,Male,210000.0,1,Morelos,10
1114,55.0,Medium,Female,10000.0,0,Morelos,1
1115,41.0,Medium,Male,40500.0,1,Morelos,5
1116,52.0,Low,Male,12000.0,1,Morelos,2
1117,63.0,Medium,Male,341000.0,1,Morelos,10
1118,47.0,Medium,Male,125000.0,1,Morelos,9
1119,26.0,Low,Male,90294.59286428586,0,Morelos,8
1120,38.0,High,Male,100800.0,1,Morelos,9
1121,45.0,Low,Male,57600.0,0,Morelos,7
1122,46.0,Low,Male,36200.0,0,Morelos,5
1123,60.0,Medium,Male,79000.0,0,Morelos,8
1124,29.0,Medium,Male,28800.0,1,Morelos,4
1125,58.0,Low,Female,900.0,1,Morelos,1
1126,60.0,Low,Female,30000.0,0,Morelos,4
1127,29.0,Medium,Female,29325.0,1,Morelos,4
1128,39.0,Medium,Female,28800.0,0,Morelos,4
1129,54.0,Low,Male,21834.50130383439,1,Morelos,3
1130,30.0,Medium,Male,48000.0,0,Morelos,6
1131,64.0,Medium,Male,36000.0,1,Morelos,5
1132,50.0,Low,Female,29200.0,1,Morelos,4
1133,59.0,Low,Male,105914.0,1,Morelos,9
1134,41.0,High,Male,272000.0,1,Morelos,10
1135,49.0,Medium,Male,64000.0,1,Morelos,7
1136,48.0,Low,Female,19000.0,0,Morelos,2
1137,32.0,Medium,Male,48000.0,1,Morelos,6
1138,44.0,Low,Male,60000.0,1,Morelos,7
1139,65.0,Low,Female,21600.0,0,Morelos,3
1140,47.0,Low,Male,46400.0,1,Morelos,6
1141,33.0,Medium,Male,81840.0,1,Morelos,8
1142,38.0,Medium,Male,39900.0,1,Morelos,5
1143,51.0,Low,Female,29800.0,1,Morelos,4
1144,41.0,Medium,Male,66000.0,1,Morelos,7
1145,40.0,Medium,Male,44500.0,1,Morelos,5
1146,54.0,Medium,Male,92400.0,1,Morelos,8
1147,35.0,High,Female,24000.0,0,Morelos,3
1148,44.0,Medium,Male,33000.0,1,Morelos,4
1149,38.0,Medium,Male,15600.0,1,Morelos,2
1150,45.0,Low,Female,9600.0,1,Morelos,1
1151,43.0,Medium,Male,52188.0,1,Morelos,6
1152,41.0,Low,Female,33600.0,0,Morelos,4
1153,44.0,Low,Male,43200.0,0,Morelos,5
1154,53.0,Low,Male,24500.0,1,Morelos,3
1155,39.0,Medium,Female,36000.0,0,Morelos,5
1156,41.0,Medium,Male,80000.0,0,Morelos,8
1157,31.0,Medium,Male,43000.0,0,Morelos,5
1158,36.0,Medium,Male,70000.0,1,Morelos,7
1159,56.0,Low,Male,36000.0,0,Morelos,5
1160,56.0,Medium,Male,36800.0,0,Morelos,5
1161,43.0,Low,Male,36000.0,0,Morelos,5
1162,54.0,Low,Male,48000.0,0,Morelos,6
1163,23.0,Medium,Male,21600.0,0,Morelos,3
1164,42.0,Medium,Male,63600.0,0,Morelos,7
1165,42.0,Medium,Male,47600.0,1,Morelos,6
1166,44.0,Low,Male,8400.0,0,Morelos,1
1167,53.0,Low,Male,46000.0,1,Morelos,6
1168,52.0,Medium,Male,65000.0,1,Morelos,7
1169,48.0,High,Male,36000.0,1,Morelos,5
1170,39.0,Low,Male,38400.0,1,Morelos,5
1171,50.0,High,Male,87145.45904112268,1,Morelos,8
1172,43.0,Medium,Male,36000.0,1,Morelos,5
1173,34.0,Medium,Male,240000.0,1,Morelos,10
1174,34.0,Medium,Male,240000.0,1,Morelos,10
1175,59.0,Low,Female,12000.0,0,Morelos,2
1176,31.0,Medium,Male,28800.0,0,Morelos,4
1177,40.0,Low,Female,9000.0,0,Morelos,1
1178,43.0,Low,Male,15000.0,0,Morelos,2
1179,40.0,Low,Male,100800.0,1,Morelos,9
1180,35.0,Medium,Male,79000.0,1,Morelos,8
1181,45.0,Low,Male,36000.0,1,Morelos,5
1182,34.0,Medium,Male,2000.0,1,Morelos,1
1183,46.0,Low,Male,40000.0,0,Morelos,5
1184,21.0,Low,Male,12000.0,0,Morelos,2
1185,44.0,Low,Male,53300.0,1,Morelos,6
1186,31.0,Low,Male,25000.0,0,Morelos,3
1187,32.0,Medium,Male,54500.0,1,Morelos,6
1188,28.0,Medium,Male,5600.0,1,Morelos,1
1189,38.0,Low,Male,14000.0,1,Morelos,2
1190,35.0,Medium,Male,52000.0,0,Morelos,6
1191,57.0,Low,Male,30000.0,0,Morelos,4
1192,51.0,Medium,Male,172000.0,1,Morelos,10
1193,54.0,Low,Male,38400.0,0,Morelos,5
1194,32.0,Medium,Female,48000.0,1,Morelos,6
1195,56.0,Low,Female,34350.0,1,Morelos,4
1196,55.0,Low,Female,5200.0,0,Morelos,1
1197,51.0,Low,Male,120000.0,1,Morelos,9
1198,33.0,Low,Male,28000.0,1,Morelos,3
1199,42.0,Low,Male,28800.0,0,Morelos,4
1200,30.0,Low,Male,57600.0,1,Morelos,7
1201,22.0,Medium,Male,25600.0,1,Morelos,3
1202,29.0,Medium,Male,43200.0,1,Morelos,5
1203,43.0,Low,Male,57600.0,0,Morelos,7
1204,63.0,Low,Male,34560.0,0,Morelos,4
1205,23.0,Medium,Male,3600.0,1,Morelos,1
1206,52.0,High,Male,264000.0,1,Morelos,10
1207,51.0,Low,Male,44000.0,1,Morelos,5
1208,48.0,Low,Male,22800.0,0,Morelos,3
1209,41.0,Medium,Male,144000.0,0,Morelos,9
1210,45.0,Medium,Male,36800.0,1,Morelos,5
1211,45.0,Medium,Female,72000.0,1,Morelos,8
1212,48.0,Medium,Male,164100.0,1,Morelos,10
1213,54.0,Low,Male,50750.0,1,Morelos,6
1214,25.0,Medium,Female,34320.0,0,Morelos,4
1215,33.0,Medium,Male,45840.0,0,Morelos,5
1216,43.0,Low,Male,43000.0,1,Morelos,5
1217,50.0,Medium,Male,24000.0,1,Morelos,3
1218,49.0,Low,Female,700.0,0,Morelos,1
1219,43.0,Medium,Female,241400.0,1,Morelos,10
1220,50.0,Medium,Male,54400.0,1,Morelos,6
1221,64.0,Low,Female,22950.0,0,Morelos,3
1222,41.0,Medium,Male,43200.0,1,Morelos,5
1223,37.0,Medium,Male,24000.0,1,Morelos,3
1224,39.0,Medium,Male,30000.0,1,Morelos,4
1225,35.0,Medium,Female,80000.0,0,Morelos,8
1226,43.0,Low,Male,136000.0,0,Morelos,9
1227,33.0,Medium,Male,40000.0,0,Morelos,5
1228,62.0,Low,Female,31000.0,1,Morelos,4
1229,41.0,Medium,Male,30720.0,0,Morelos,4
1230,35.0,Medium,Male,39342.0,0,Morelos,5
1231,42.0,Low,Male,40000.0,1,Morelos,5
1232,41.0,Low,Female,36000.0,0,Morelos,5
1233,51.0,Low,Male,24000.0,0,Morelos,3
1234,64.0,High,Male,1000.0,0,Morelos,1
1235,39.0,High,Male,72000.0,1,Morelos,8
1236,39.0,High,Male,72000.0,1,Morelos,8
1237,31.0,Medium,Male,25000.0,0,Morelos,3
1238,60.0,High,Male,152000.0,1,Morelos,9
1239,54.0,Low,Male,15628.0,0,Morelos,2
1240,43.0,Medium,Male,81479.15489070182,1,Morelos,8
1241,43.0,Medium,Male,81479.15489070182,1,Morelos,8
1242,61.0,Low,Male,40000.0,0,Morelos,5
1243,65.0,Low,Male,1200.0,1,Morelos,1
1244,59.0,Low,Male,20000.0,0,Morelos,2
1245,56.0,Low,Male,34400.0,1,Morelos,4
1246,65.0,Low,Male,129034.59351212467,1,Morelos,9
1247,34.0,Medium,Male,38400.0,1,Morelos,5
1248,36.0,Medium,Male,280000.0,1,Morelos,10
1249,31.0,Medium,Female,55680.0,1,Morelos,6
1250,39.0,Low,Female,15000.0,1,Morelos,2
1251,50.0,Low,Male,49600.0,0,Morelos,6
1252,48.0,Medium,Male,62000.0,0,Morelos,7
1253,46.0,Low,Male,46600.0,0,Morelos,6
1254,46.0,Medium,Male,25000.0,0,Morelos,3
1255,37.0,Low,Female,33900.0,1,Morelos,4
1256,49.0,Low,Male,6500.0,0,Morelos,1
1257,58.0,Low,Male,76000.0,1,Morelos,8
1258,38.0,Medium,Male,120000.0,1,Morelos,9
1259,60.0,Low,Male,4800.0,1,Morelos,1
1260,44.0,Medium,Male,18000.0,1,Morelos,2
1261,50.0,Low,Male,38000.0,1,Morelos,5
1262,44.0,Medium,Female,52800.0,1,Morelos,6
1263,31.0,Medium,Male,24800.0,1,Morelos,3
1264,32.0,Low,Male,73280.0,1,Morelos,8
1265,32.0,Low,Male,73280.0,1,Morelos,8
1266,46.0,Low,Male,119156.0,1,Morelos,9
1267,54.0,Medium,Male,28000.0,0,Morelos,3
1268,48.0,Low,Male,67500.0,1,Puebla,7
1269,49.0,Medium,Male,7000.0,0,Puebla,1
1270,46.0,Low,Male,100000.0,0,Puebla,9
1271,59.0,Low,Female,66000.0,1,Puebla,7
1272,52.0,Low,Female,65800.0,1,Puebla,7
1273,56.0,Low,Male,18184.07111359368,0,Puebla,2
1274,43.0,Low,Female,14000.0,0,Puebla,2
1275,29.0,Medium,Male,94000.0,1,Puebla,8
1276,30.0,Medium,Male,49000.0,0,Puebla,6
1277,61.0,Low,Male,32400.0,1,Puebla,4
1278,41.0,High,Male,65600.0,0,Puebla,7
1279,39.0,Low,Female,24500.0,0,Puebla,3
1280,46.0,Low,Male,81400.0,1,Puebla,8
1281,40.0,Low,Male,28800.0,0,Puebla,4
1282,46.0,Medium,Male,43350.0,1,Puebla,5
1283,50.0,Medium,Male,8000.0,1,Puebla,1
1284,56.0,Low,Male,20000.0,0,Puebla,2
1285,50.0,Low,Female,205080.0,1,Puebla,10
1286,56.0,Medium,Male,36000.0,1,Puebla,5
1287,31.0,Medium,Male,66000.0,0,Puebla,7
1288,55.0,Low,Male,75600.0,1,Puebla,8
1289,40.0,Medium,Male,28800.0,1,Puebla,4
1290,46.0,Medium,Female,41000.0,1,Puebla,5
1291,40.0,Low,Male,75800.0,1,Puebla,8
1292,44.0,Low,Male,88000.0,1,Puebla,8
1293,36.0,Medium,Male,33600.0,1,Puebla,4
1294,40.0,Low,Female,22000.0,0,Puebla,3
1295,39.0,Low,Female,23040.0,0,Puebla,3
1296,28.0,Low,Male,40000.0,0,Puebla,5
1297,42.0,Low,Male,41000.0,0,Puebla,5
1298,41.0,Low,Female,10400.0,0,Puebla,1
1299,42.0,Low,Female,37000.0,0,Puebla,5
1300,36.0,Low,Male,25000.0,0,Puebla,3
1301,43.0,Low,Male,55000.0,0,Puebla,6
1302,35.0,Low,Male,57000.0,0,Puebla,6
1303,20.0,Low,Male,20050.0,1,Puebla,2
1304,33.0,Low,Male,38400.0,1,Puebla,5
1305,34.0,Low,Male,32500.0,0,Puebla,4
1306,39.0,Low,Male,68796.51652078268,1,Puebla,7
1307,37.0,Low,Male,28500.0,0,Puebla,3
1308,33.0,Low,Male,48000.0,1,Puebla,6
1309,28.0,Medium,Male,33000.0,0,Puebla,4
1310,33.0,Medium,Male,32000.0,0,Puebla,4
1311,47.0,Low,Male,65000.0,1,Puebla,7
1312,50.0,Low,Female,70000.0,0,Puebla,7
1313,41.0,Medium,Male,132000.0,1,Puebla,9
1314,50.0,High,Male,36500.0,0,Puebla,5
1315,58.0,Low,Female,95000.0,0,Puebla,8
1316,63.0,High,Male,42000.0,1,Puebla,5
1317,63.0,Low,Female,54000.0,0,Puebla,6
1318,64.0,High,Male,78000.0,1,Puebla,8
1319,45.0,Medium,Female,33600.0,0,Puebla,4
1320,40.0,Medium,Male,97200.0,1,Puebla,9
1321,55.0,Medium,Male,154000.0,1,Puebla,10
1322,60.0,Low,Female,17811.93742140159,0,Puebla,2
1323,52.0,Low,Female,83300.0,1,Puebla,8
1324,48.0,Low,Male,33600.0,0,Puebla,4
1325,36.0,Medium,Male,5200.0,1,Puebla,1
1326,33.0,Medium,Male,61200.0,0,Puebla,7
1327,29.0,Medium,Female,25000.0,1,Puebla,3
1328,30.0,High,Male,72000.0,0,Puebla,8
1329,65.0,Medium,Male,17000.0,1,Puebla,2
1330,53.0,Medium,Male,181000.0,1,Puebla,10
1331,43.0,Low,Female,51000.0,0,Puebla,6
1332,57.0,Low,Female,82600.0,1,Puebla,8
1333,51.0,Low,Female,20650.0,1,Puebla,2
1334,57.0,Low,Male,21400.0,1,Puebla,3
1335,50.0,Low,Male,21744.0,0,Puebla,3
1336,46.0,Low,Male,23500.0,1,Puebla,3
1337,50.0,Low,Male,28000.0,0,Puebla,3
1338,55.0,Low,Male,40000.0,1,Puebla,5
1339,49.0,Medium,Male,99250.0,1,Puebla,9
1340,51.0,Low,Female,23879.15489070181,0,Puebla,3
1341,46.0,Medium,Male,71000.0,1,Puebla,7
1342,26.0,Low,Male,12000.0,1,Puebla,2
1343,62.0,Low,Male,48000.0,0,Puebla,6
1344,41.0,Low,Female,24000.0,0,Puebla,3
1345,48.0,High,Male,76400.0,1,Puebla,8
1346,50.0,Low,Male,33600.0,1,Puebla,4
1347,49.0,Medium,Female,60000.0,1,Puebla,7
1348,56.0,Low,Female,75994.2384742022,0,Puebla,8
1349,39.0,High,Male,222000.0,1,Puebla,10
1350,54.0,Medium,Male,479800.0,1,Puebla,10
1351,42.0,Medium,Male,81047.20869243518,1,Puebla,8
1352,43.0,Medium,Female,83310.0,0,Puebla,8
1353,44.0,High,Female,84000.0,0,Puebla,8
1354,44.0,Low,Male,21000.0,1,Puebla,3
1355,49.0,Low,Male,7700.0,1,Puebla,1
1356,45.0,Low,Male,1800.0,1,Puebla,1
1357,42.0,Low,Male,33600.0,1,Puebla,4
1358,44.0,High,Male,237050.0,0,Puebla,10
1359,57.0,Low,Male,20000.0,1,Puebla,2
1360,38.0,Low,Male,15000.0,1,Puebla,2
1361,50.0,Low,Male,43200.0,0,Puebla,5
1362,43.0,Low,Male,72000.0,0,Puebla,8
1363,51.0,Low,Male,20000.0,0,Puebla,2
1364,46.0,Low,Male,1600.0,0,Puebla,1
1365,45.0,Low,Male,22000.0,0,Puebla,3
1366,32.0,Low,Male,34526.678667237575,0,Puebla,4
1367,43.0,Low,Male,12000.0,0,Puebla,2
1368,64.0,Low,Male,7000.0,0,Puebla,1
1369,52.0,Low,Male,16000.0,0,Puebla,2
1370,46.0,Low,Male,43648.33448775926,0,Puebla,5
1371,45.0,Low,Male,30000.0,0,Puebla,4
1372,42.0,Low,Female,8400.0,0,Puebla,1
1373,61.0,Low,Female,17265.068646825745,0,Puebla,2
1374,46.0,Low,Male,4000.0,0,Puebla,1
1375,49.0,Low,Male,5000.0,0,Puebla,1
1376,36.0,Low,Female,7000.0,0,Puebla,1
1377,38.0,Low,Male,8000.0,1,Puebla,1
1378,62.0,Low,Male,19976.028192958223,0,Puebla,2
1379,61.0,Low,Male,20648.7958168134,0,Puebla,2
1380,52.0,Low,Female,22421.396617810497,0,Puebla,3
1381,60.0,Low,Female,5000.0,0,Puebla,1
1382,37.0,Low,Male,9000.0,0,Puebla,1
1383,65.0,Low,Male,1500.0,0,Puebla,1
1384,60.0,Low,Male,500.0,0,Puebla,1
1385,61.0,Low,Male,14400.0,1,Puebla,2
1386,53.0,Low,Female,1450.0,1,Puebla,1
1387,48.0,Low,Male,2250.0,0,Puebla,1
1388,57.0,Low,Female,24000.0,0,Puebla,3
1389,58.0,Medium,Male,110600.0,1,Puebla,9
1390,54.0,Low,Male,5000.0,1,Puebla,1
1391,57.0,Low,Male,170600.0,0,Puebla,10
1392,62.0,Low,Female,3000.0,0,Puebla,1
1393,41.0,High,Male,60000.0,1,Puebla,7
1394,58.0,Low,Male,30847.37163933541,1,Puebla,4
1395,52.0,Low,Male,25000.0,1,Puebla,3
1396,54.0,Low,Male,3600.0,0,Puebla,1
1397,61.0,Low,Male,18200.0,0,Puebla,2
1398,39.0,Medium,Male,37880.0,0,Puebla,5
1399,32.0,Medium,Male,24000.0,1,Puebla,3
1400,49.0,Low,Female,32150.0,1,Puebla,4
1401,61.0,Medium,Female,75000.0,1,Puebla,8
1402,59.0,Low,Male,54000.0,0,Puebla,6
1403,29.0,Low,Male,21600.0,1,Puebla,3
1404,37.0,Low,Male,16500.0,1,Puebla,2
1405,41.0,Low,Female,174400.0,1,Puebla,10
1406,32.0,High,Male,60000.0,0,Puebla,7
1407,49.0,High,Male,444000.0,1,Puebla,10
1408,59.0,Low,Male,4800.0,0,Puebla,1
1409,35.0,Medium,Male,30000.0,0,Puebla,4
1410,31.0,High,Female,55100.0,1,Puebla,6
1411,46.0,Low,Male,26960.0,0,Puebla,3
1412,52.0,Low,Male,164000.0,1,Jalisco,10
1413,25.0,Medium,Male,150000.0,1,Jalisco,9
1414,25.0,Medium,Male,150000.0,1,Jalisco,9
1415,32.0,Medium,Male,10000.0,1,Jalisco,1
1416,29.0,High,Male,24000.0,1,Jalisco,3
1417,48.0,Low,Male,49000.0,0,Jalisco,6
1418,29.0,Medium,Female,100000.0,1,Jalisco,9
1419,41.0,High,Male,200000.0,1,Jalisco,10
1420,37.0,High,Male,218400.0,1,Jalisco,10
1421,26.0,Medium,Male,60000.0,0,Jalisco,7
1422,48.0,High,Male,72000.0,1,Jalisco,8
1423,31.0,Medium,Male,120000.0,1,Jalisco,9
1424,54.0,Low,Male,122000.0,1,Jalisco,9
1425,40.0,Low,Male,36000.0,1,Jalisco,5
1426,51.0,Medium,Male,66000.0,1,Jalisco,7
1427,51.0,Low,Male,88000.0,1,Jalisco,8
1428,55.0,Low,Male,108000.0,1,Jalisco,9
1429,42.0,Low,Male,45000.0,0,Jalisco,5
1430,44.0,High,Male,84000.0,0,Jalisco,8
1431,57.0,Medium,Male,60000.0,0,Jalisco,7
1432,56.0,Medium,Male,72000.0,0,Jalisco,8
1433,35.0,Low,Male,28800.0,1,Jalisco,4
1434,30.0,Medium,Male,72000.0,0,Jalisco,8
1435,29.0,Medium,Male,60000.0,0,Jalisco,7
1436,41.0,Medium,Male,52000.0,1,Jalisco,6
1437,43.0,Medium,Male,85000.0,1,Jalisco,8
1438,62.0,Low,Male,50800.0,0,Jalisco,6
1439,40.0,Medium,Male,48000.0,1,Jalisco,6
1440,61.0,Low,Female,166400.0,1,Jalisco,10
1441,57.0,High,Male,72000.0,1,Jalisco,8
1442,57.0,High,Female,300000.0,1,Jalisco,10
1443,40.0,Medium,Male,210000.0,1,Jalisco,10
1444,40.0,Medium,Male,210000.0,1,Jalisco,10
1445,29.0,Medium,Male,64500.0,1,Jalisco,7
1446,65.0,Medium,Male,45600.0,1,Jalisco,5
1447,55.0,Low,Female,1500.0,0,Jalisco,1
1448,45.0,Medium,Male,73200.0,1,Jalisco,8
1449,62.0,Medium,Female,4000.0,1,Jalisco,1
1450,50.0,Medium,Female,60000.0,0,Jalisco,7
1451,28.0,Medium,Male,80500.0,1,Jalisco,8
1452,39.0,Medium,Male,40000.0,1,Jalisco,5
1453,48.0,Medium,Male,90000.0,1,Jalisco,8
1454,38.0,Medium,Male,48000.0,1,Jalisco,6
1455,41.0,Medium,Female,36000.0,1,Jalisco,5
1456,47.0,Medium,Male,38000.0,1,Jalisco,5
1457,43.0,Medium,Female,60000.0,1,Jalisco,7
1458,30.0,High,Male,25853.820035817804,1,Jalisco,3
1459,37.0,High,Male,185000.0,1,Jalisco,10
1460,31.0,Medium,Female,216000.0,1,Jalisco,10
1461,43.0,Medium,Male,7000.0,1,Jalisco,1
1462,59.0,Low,Male,128861.04383686963,0,Jalisco,9
1463,63.0,Low,Male,216000.0,1,Jalisco,10
1464,60.0,High,Female,288000.0,1,Jalisco,10
1465,60.0,High,Female,288000.0,1,Jalisco,10
1466,60.0,High,Male,240000.0,1,Jalisco,10
1467,49.0,Low,Male,99400.0,1,Jalisco,9
1468,29.0,High,Male,60000.0,1,Jalisco,7
1469,30.0,Medium,Male,19500.0,0,Jalisco,2
1470,37.0,Medium,Male,168000.0,1,Jalisco,10
1471,48.0,Medium,Male,36000.0,1,Jalisco,5
1472,40.0,High,Male,62000.0,1,Jalisco,7
1473,51.0,High,Female,120000.0,1,Jalisco,9
1474,35.0,Medium,Female,72000.0,0,Jalisco,8
1475,56.0,High,Male,180000.0,0,Jalisco,10
1476,50.0,High,Male,36000.0,1,Jalisco,5
1477,53.0,Medium,Male,200006.0,1,Jalisco,10
1478,39.0,High,Female,300000.0,1,Jalisco,10
1479,33.0,High,Male,500000.0,1,Jalisco,10
1480,45.0,Low,Male,50000.0,0,Jalisco,6
1481,54.0,High,Male,360000.0,1,Jalisco,10
1482,43.0,High,Male,84000.0,1,Jalisco,8
1483,32.0,High,Male,156000.0,0,Jalisco,10
1484,49.0,Low,Female,60000.0,1,Jalisco,7
1485,46.0,Medium,Male,100000.0,1,Jalisco,9
1486,64.0,Medium,Male,282000.0,1,Jalisco,10
1487,58.0,Medium,Female,84000.0,0,Jalisco,8
1488,53.0,High,Male,144000.0,1,Jalisco,9
1489,60.0,High,Male,209530.1616902513,1,Jalisco,10
1490,58.0,High,Female,216000.0,1,Jalisco,10
1491,42.0,Medium,Male,48000.0,1,Jalisco,6
1492,38.0,Low,Male,168000.0,1,Jalisco,10
1493,57.0,Medium,Female,216642.3024003568,1,Jalisco,10
1494,45.0,High,Male,8000.0,1,Jalisco,1
1495,49.0,High,Male,108000.0,1,Jalisco,9
1496,49.0,High,Male,108000.0,1,Jalisco,9
1497,34.0,Medium,Male,120000.0,1,Jalisco,9
1498,55.0,Low,Female,66000.0,1,Jalisco,7
1499,32.0,High,Male,90000.0,1,Jalisco,8
1500,38.0,High,Male,20000.0,1,Jalisco,2
1501,58.0,Low,Male,32000.0,1,Jalisco,4
1502,24.0,Medium,Male,78000.0,1,Jalisco,8
1503,44.0,Low,Male,133000.0,1,Jalisco,9
1504,37.0,Medium,Male,35100.0,1,Jalisco,4
1505,65.0,Low,Female,39000.0,1,Jalisco,5
1506,38.0,Low,Female,51000.0,1,Jalisco,6
1507,64.0,Low,Male,93596.85575819704,1,Jalisco,8
1508,42.0,Low,Male,70100.0,0,Jalisco,7
1509,60.0,Low,Female,60000.0,1,Jalisco,7
