index,Age,Education,Sex,Industry,Income,Included,State,Income Decile
1819,62.0,Low,Male,,4000.0,False,Michoacan,1
1820,62.0,Low,Male,,4000.0,False,Michoacan,1
1821,29.0,Low,Male,Construction,2000.0,False,Michoacan,1
1822,56.0,Low,Male,Construction,600.0,True,Michoacan,1
1823,43.0,Low,Male,Agriculture,15400.0,False,Michoacan,2
1824,38.0,Low,Male,Agriculture,5000.0,True,Michoacan,1
1825,59.0,Low,Male,Agriculture,28800.0,False,Michoacan,4
1826,30.0,Low,Male,Agriculture,45600.0,False,Michoacan,5
1827,52.0,Low,Male,Agriculture,248800.0,False,Michoacan,10
1828,60.0,Low,Female,Agriculture,9600.0,True,Michoacan,1
1829,36.0,Low,Female,,40000.0,False,Michoacan,5
1830,34.0,Low,Female,,26000.0,False,Michoacan,3
1831,57.0,Low,Male,Hospitality,48000.0,True,Michoacan,6
1832,54.0,Low,Male,Agriculture,28800.0,False,Michoacan,4
1833,31.0,Low,Male,Agriculture,52000.0,True,Michoacan,6
1834,35.0,Low,Male,Agriculture,143400.0,False,Michoacan,9
1835,24.0,Medium,Female,,32000.0,True,Michoacan,4
1836,25.0,Low,Male,Agriculture,28800.0,True,Michoacan,4
1837,46.0,Low,Male,Mining,14400.0,True,Michoacan,2
1838,27.0,Low,Male,Retail,48000.0,True,Michoacan,6
1839,45.0,Low,Female,Hospitality,33600.0,True,Michoacan,4
1840,29.0,Low,Male,Agriculture,21392.854453499327,False,Michoacan,3
1841,31.0,Low,Male,Agriculture,28800.0,True,Michoacan,4
1842,49.0,High,Male,Agriculture,24000.0,False,Michoacan,3
1843,60.0,Low,Female,Other Services (Not Government),38400.0,False,Michoacan,5
1844,60.0,Low,Male,Agriculture,81600.0,False,Michoacan,8
1845,22.0,Medium,Male,Agriculture,28800.0,False,Michoacan,4
1846,56.0,Low,Female,,30000.0,True,Michoacan,4
1847,57.0,Low,Male,Construction,48000.0,True,Michoacan,6
1848,48.0,Low,Male,Agriculture,28800.0,False,Michoacan,4
1849,29.0,Low,Male,Agriculture,28800.0,False,Michoacan,4
1850,41.0,Low,Male,Agriculture,28800.0,False,Michoacan,4
1851,44.0,Low,Male,Agriculture,170000.0,False,Michoacan,10
1852,37.0,Low,Female,,28800.0,False,Michoacan,4
1853,33.0,Low,Male,Mining,30800.0,False,Michoacan,4
1854,47.0,Medium,Male,Construction,36000.0,True,Michoacan,5
1855,54.0,Low,Male,Other Services (Not Government),31000.0,False,Michoacan,4
1856,51.0,Low,Male,Hospitality,34500.0,True,Michoacan,4
1857,63.0,Low,Male,Retail,24000.0,True,Michoacan,3
1858,32.0,Medium,Female,Retail,32000.0,False,Michoacan,4
1859,61.0,Low,Male,Construction,10000.0,False,Michoacan,1
1860,65.0,Low,Male,Agriculture,27202.0,False,Michoacan,3
1861,47.0,Low,Male,Construction,43000.0,True,Michoacan,5
1862,48.0,Low,Male,Agriculture,25400.0,True,Michoacan,3
1863,27.0,Medium,Male,Construction,24000.0,True,Michoacan,3
1864,38.0,Low,Male,Transportation,28000.0,False,Michoacan,3
1865,51.0,Low,Male,Agriculture,20000.0,False,Michoacan,2
1866,38.0,Low,Female,,4400.0,True,Michoacan,1
1867,53.0,Medium,Male,Education,68000.0,True,Michoacan,7
1868,55.0,Low,Male,Manufacturing,2000.0,False,Michoacan,1
1869,64.0,Low,Male,Manufacturing,8000.0,False,Michoacan,1
1870,57.0,Low,Male,Agriculture,10000.0,False,Michoacan,1
1871,59.0,Low,Female,Retail,3000.0,True,Michoacan,1
1872,47.0,Low,Male,Manufacturing,18000.0,False,Michoacan,2
1873,39.0,Low,Male,Construction,48400.0,True,Michoacan,6
1874,36.0,Low,Male,Government,106800.0,True,Michoacan,9
1875,57.0,Medium,Male,Transportation,109500.0,True,Michoacan,9
1876,49.0,Low,Male,Construction,30000.0,False,Michoacan,4
1877,25.0,Low,Male,Government,26000.0,True,Michoacan,3
1878,58.0,Low,Female,,2600.0,True,Michoacan,1
1879,47.0,Low,Female,,27000.0,False,Michoacan,3
1880,45.0,Low,Male,Agriculture,50000.0,False,Michoacan,6
1881,57.0,Low,Male,Agriculture,35000.0,False,Michoacan,4
1882,31.0,Low,Male,Agriculture,22625.07104716479,False,Michoacan,3
1883,47.0,Low,Female,Other Services (Not Government),51450.701903047775,True,Michoacan,6
1884,24.0,Low,Male,Agriculture,36400.0,False,Michoacan,5
1885,65.0,Low,Female,Other Services (Not Government),7200.0,False,Michoacan,1
1886,50.0,Low,Male,Agriculture,31000.0,True,Michoacan,4
1887,59.0,Low,Male,Agriculture,26000.0,True,Michoacan,3
1888,44.0,Low,Male,Agriculture,24000.0,True,Michoacan,3
1889,46.0,Low,Female,Retail,3100.0,True,Michoacan,1
1890,60.0,Low,Male,Agriculture,6300.0,False,Michoacan,1
1891,43.0,Medium,Male,Government,48000.0,False,Michoacan,6
1892,54.0,Low,Male,Retail,24000.0,False,Michoacan,3
1893,65.0,Medium,Male,Government,60000.0,False,Michoacan,7
1894,46.0,Low,Male,Agriculture,1000.0,True,Michoacan,1
1895,43.0,Low,Female,Hospitality,10500.0,True,Michoacan,1
1896,48.0,Low,Male,Construction,54400.0,True,Michoacan,6
1897,42.0,Low,Male,Agriculture,40000.0,True,Michoacan,5
1898,42.0,Low,Male,Agriculture,20000.0,False,Michoacan,2
1899,40.0,Medium,Male,Construction,48000.0,True,Michoacan,6
1900,40.0,Medium,Male,Agriculture,48000.0,True,Michoacan,6
1901,40.0,Low,Male,Agriculture,28000.0,True,Michoacan,3
1902,28.0,Medium,Male,Agriculture,18000.0,True,Michoacan,2
1903,35.0,Low,Male,Agriculture,32000.0,True,Michoacan,4
1904,36.0,Low,Male,Agriculture,28800.0,True,Michoacan,4
1905,65.0,Low,Male,Agriculture,38200.0,False,Michoacan,5
1906,25.0,Low,Male,Agriculture,33000.0,False,Michoacan,4
1907,49.0,Low,Male,Agriculture,20258.38789953632,True,Michoacan,2
1908,35.0,Medium,Male,Education,91800.0,True,Michoacan,8
1909,57.0,Low,Male,Agriculture,1600.0,False,Michoacan,1
1910,51.0,Low,Male,Agriculture,24469.518399662888,False,Michoacan,3
1911,32.0,Medium,Male,Manufacturing,17500.0,True,Michoacan,2
1912,51.0,Low,Female,,4000.0,True,Michoacan,1
1913,34.0,Low,Male,Mining,16000.0,True,Michoacan,2
1914,32.0,Medium,Male,Retail,18000.0,True,Michoacan,2
1915,41.0,Low,Male,Agriculture,12000.0,True,Michoacan,2
1916,39.0,Low,Male,Agriculture,12000.0,True,Michoacan,2
1917,45.0,Medium,Male,Manufacturing,12000.0,False,Michoacan,2
1918,25.0,Low,Female,Other Services (Not Government),14400.0,True,Michoacan,2
1919,25.0,Low,Female,Other Services (Not Government),14400.0,True,Michoacan,2
1920,47.0,Medium,Male,Government,84000.0,True,Guanajuato,8
1921,48.0,Medium,Male,Construction,81600.0,True,Guanajuato,8
1922,65.0,Low,Male,Other Services (Not Government),36000.0,True,Guanajuato,5
1923,32.0,Low,Female,Manufacturing,55776.0,True,Guanajuato,6
1924,24.0,Medium,Male,Government,56800.0,True,Guanajuato,6
1925,33.0,High,Male,Manufacturing,80000.0,True,Guanajuato,8
1926,44.0,Low,Female,Other Services (Not Government),6000.0,False,Guanajuato,1
1927,43.0,Low,Male,Construction,11800.0,True,Guanajuato,1
1928,50.0,Low,Male,Other Services (Not Government),50000.0,False,Guanajuato,6
1929,47.0,Low,Male,,51000.0,True,Guanajuato,6
1930,47.0,Medium,Male,Other Services (Not Government),16326.678667237573,True,Guanajuato,2
1931,25.0,Medium,Male,Other Services (Not Government),54000.0,True,Guanajuato,6
1932,62.0,Low,Female,,13400.0,True,Guanajuato,2
1933,45.0,Low,Male,Utilities,48000.0,True,Guanajuato,6
1934,56.0,Low,Female,Hospitality,9600.0,True,Guanajuato,1
1935,30.0,Low,Male,Construction,50000.0,True,Guanajuato,6
1936,26.0,Medium,Male,Transportation,37000.0,True,Guanajuato,5
1937,40.0,Low,Male,Transportation,71211.22456205953,True,Guanajuato,7
1938,30.0,Medium,Male,Manufacturing,43008.0,True,Guanajuato,5
1939,29.0,Low,Female,Hospitality,57600.0,True,Guanajuato,7
1940,29.0,Low,Female,Hospitality,57600.0,True,Guanajuato,7
1941,31.0,Low,Male,Manufacturing,57160.0,True,Guanajuato,6
1942,36.0,Low,Female,Other Services (Not Government),19200.0,False,Guanajuato,2
1943,31.0,Low,Female,Other Services (Not Government),56225.07104716479,True,Guanajuato,6
1944,46.0,Low,Male,Manufacturing,36000.0,True,Guanajuato,5
1945,49.0,Low,Male,Manufacturing,286000.0,True,Guanajuato,10
1946,49.0,Low,Male,Manufacturing,286000.0,True,Guanajuato,10
1947,52.0,Low,Male,,54300.0,False,Guanajuato,6
1948,63.0,Low,Male,Hospitality,77000.0,True,Guanajuato,8
1949,35.0,Medium,Male,Manufacturing,18000.0,True,Guanajuato,2
1950,37.0,Medium,Male,Manufacturing,40000.0,True,Guanajuato,5
1951,52.0,Low,Male,Manufacturing,99000.0,True,Guanajuato,9
1952,50.0,Low,Male,Construction,43200.0,False,Guanajuato,5
1953,51.0,Medium,Male,Cultural / Sport / Recreational,89300.0,True,Guanajuato,8
1954,39.0,Medium,Male,Retail,105000.0,True,Guanajuato,9
1955,39.0,Medium,Male,Retail,105000.0,True,Guanajuato,9
1956,39.0,Medium,Male,Retail,105000.0,True,Guanajuato,9
1957,42.0,Medium,Female,Retail,20160.0,True,Guanajuato,2
1958,55.0,Low,Male,Construction,92800.0,True,Guanajuato,8
1959,51.0,Medium,Male,Retail,56252.0,True,Guanajuato,6
1960,31.0,Low,Male,Manufacturing,25600.0,True,Guanajuato,3
1961,26.0,Low,Female,,38400.0,False,Guanajuato,5
1962,51.0,Low,Male,Other Services (Not Government),31200.0,True,Guanajuato,4
1963,35.0,Low,Male,Retail,48000.0,False,Guanajuato,6
1964,33.0,Low,Male,Manufacturing,60000.0,True,Guanajuato,7
1965,62.0,Low,Male,Other Services (Not Government),41300.0,True,Guanajuato,5
1966,34.0,Medium,Male,Transportation,80000.0,False,Guanajuato,8
1967,56.0,Low,Male,,102000.0,True,Guanajuato,9
1968,33.0,Low,Female,,49000.0,True,Guanajuato,6
1969,55.0,Low,Male,Manufacturing,38400.0,True,Guanajuato,5
1970,64.0,Low,Male,,54000.0,True,Guanajuato,6
1971,57.0,Low,Male,Other Services (Not Government),60000.0,True,Guanajuato,7
1972,47.0,Low,Female,Health / Social Services,35600.0,False,Guanajuato,4
1973,60.0,Low,Male,Manufacturing,207400.0,True,Guanajuato,10
1974,29.0,Medium,Female,Other Services (Not Government),38400.0,True,Guanajuato,5
1975,28.0,Medium,Male,Manufacturing,58000.0,True,Guanajuato,7
1976,50.0,Low,Female,Retail,109200.0,True,Guanajuato,9
1977,29.0,Low,Male,Manufacturing,67200.0,False,Guanajuato,7
1978,58.0,Low,Male,Construction,26800.0,True,Guanajuato,3
1979,28.0,Medium,Male,Manufacturing,180000.0,True,Guanajuato,10
1980,28.0,Medium,Male,Manufacturing,180000.0,True,Guanajuato,10
1981,28.0,Medium,Male,Manufacturing,180000.0,True,Guanajuato,10
1982,26.0,Low,Male,Manufacturing,71894.21425468047,True,Guanajuato,7
1983,27.0,Medium,Male,Manufacturing,96000.0,True,Guanajuato,8
1984,27.0,Medium,Male,Manufacturing,96000.0,True,Guanajuato,8
1985,38.0,Low,Male,Manufacturing,52500.0,True,Guanajuato,6
1986,32.0,Medium,Male,Other,43872.0,True,Guanajuato,5
1987,42.0,Low,Male,Other Services (Not Government),74000.0,True,Guanajuato,8
1988,65.0,Low,Male,Business Services,33600.0,True,Guanajuato,4
1989,45.0,Low,Male,Manufacturing,105600.0,True,Guanajuato,9
1990,30.0,Low,Male,Other,14400.0,False,Guanajuato,2
1991,30.0,Medium,Male,Government,108600.0,True,Guanajuato,9
1992,59.0,Low,Male,Retail,78000.0,True,Guanajuato,8
1993,28.0,Medium,Male,Manufacturing,10156.21923164338,True,Guanajuato,1
1994,32.0,High,Male,Other,50000.0,True,Guanajuato,6
1995,44.0,Low,Male,Manufacturing,23663.50640303418,False,Guanajuato,3
1996,51.0,Low,Male,Manufacturing,224800.0,True,Guanajuato,10
1997,37.0,Medium,Male,Wholesale,63000.0,True,Guanajuato,7
1998,45.0,Low,Male,Retail,32000.0,True,Guanajuato,4
1999,54.0,Low,Male,Retail,98000.0,True,Guanajuato,9
2000,33.0,Low,Female,Manufacturing,173000.0,True,Guanajuato,10
2001,53.0,Low,Male,Manufacturing,14500.0,False,Guanajuato,2
2002,52.0,Low,Male,Retail,41140.0,True,Guanajuato,5
2003,49.0,Low,Male,Retail,115000.0,True,Guanajuato,9
2004,64.0,Low,Female,Other Services (Not Government),12000.0,True,Guanajuato,2
2005,39.0,Low,Male,Manufacturing,53000.0,False,Guanajuato,6
2006,41.0,Low,Male,Professional / Scientific,40000.0,True,Guanajuato,5
2007,49.0,Low,Male,Manufacturing,100000.0,True,Guanajuato,9
2008,37.0,Low,Male,Other Services (Not Government),50400.0,True,Guanajuato,6
2009,30.0,Low,Male,Manufacturing,70000.0,False,Guanajuato,7
2010,52.0,Low,Female,Other Services (Not Government),50800.0,True,Guanajuato,6
2011,51.0,Low,Female,Manufacturing,98000.0,True,Guanajuato,9
2012,44.0,Low,Male,Manufacturing,170000.0,True,Guanajuato,10
2013,41.0,Low,Male,Manufacturing,25000.0,True,Guanajuato,3
2014,21.0,Medium,Male,Manufacturing,171200.0,True,Guanajuato,10
2015,37.0,Low,Female,Hospitality,40000.0,False,Guanajuato,5
2016,30.0,Medium,Male,Retail,500.0,True,Guanajuato,1
2017,36.0,Low,Male,Manufacturing,48000.0,True,Guanajuato,6
2018,40.0,Low,Male,,38400.0,True,Guanajuato,5
2019,53.0,Low,Male,Manufacturing,46400.0,True,Guanajuato,6
2020,35.0,Low,Male,Professional / Scientific,15000.0,False,Guanajuato,2
2021,47.0,Medium,Male,Manufacturing,13000.0,True,Guanajuato,2
2022,58.0,Low,Male,Professional / Scientific,50000.0,True,Guanajuato,6
2023,52.0,Low,Male,Business Services,43200.0,False,Guanajuato,5
2024,45.0,Medium,Male,Construction,225600.0,True,Guanajuato,10
2025,27.0,Medium,Male,Manufacturing,36000.0,True,Guanajuato,5
2026,30.0,Medium,Male,Manufacturing,36000.0,True,Guanajuato,5
2027,58.0,Low,Male,Construction,20000.0,True,Guanajuato,2
2028,45.0,Low,Male,Hospitality,160000.0,True,Guanajuato,10
2029,49.0,Low,Male,Manufacturing,222000.0,True,Guanajuato,10
2030,55.0,Low,Male,,103000.0,False,Guanajuato,9
2031,34.0,Low,Male,Manufacturing,43200.0,True,Guanajuato,5
2032,28.0,Medium,Male,Retail,6210.0,True,Guanajuato,1
2033,56.0,Low,Male,,170000.0,True,Guanajuato,10
2034,45.0,Low,Male,Transportation,30000.0,True,Guanajuato,4
2035,34.0,Medium,Male,Retail,28800.0,True,Guanajuato,4
2036,32.0,Low,Female,Education,20000.0,False,Guanajuato,2
2037,52.0,Low,Male,Agriculture,50000.0,True,Guanajuato,6
2038,24.0,Medium,Male,Manufacturing,98000.0,False,Guanajuato,9
2039,47.0,Low,Male,Government,48000.0,True,Guanajuato,6
2040,60.0,Low,Male,Agriculture,77200.0,True,Guanajuato,8
2041,43.0,Medium,Female,Retail,24350.0,True,Guanajuato,3
2042,45.0,Medium,Male,Retail,54000.0,True,Guanajuato,6
2043,64.0,Low,Male,Manufacturing,22800.0,False,Guanajuato,3
2044,51.0,Medium,Male,Other Services (Not Government),38366.74435912405,False,Guanajuato,5
2045,30.0,High,Male,Education,180500.0,True,Guanajuato,10
2046,46.0,Low,Male,Manufacturing,72000.0,True,Guanajuato,8
2047,41.0,Medium,Male,Wholesale,60500.0,True,Guanajuato,7
2048,30.0,Medium,Female,Professional / Scientific,27240.0,False,Guanajuato,3
2049,52.0,Medium,Male,Government,204000.0,True,Guanajuato,10
2050,33.0,Medium,Male,Other,80135.34699988607,True,Guanajuato,8
2051,54.0,Low,Male,Agriculture,59800.0,True,Guanajuato,7
2052,54.0,High,Male,Professional / Scientific,53300.0,False,Guanajuato,6
2053,51.0,Low,Female,,9600.0,False,Guanajuato,1
2054,56.0,Low,Female,,40320.0,False,Guanajuato,5
2055,28.0,Medium,Male,Construction,98956.21923164338,False,Guanajuato,9
2056,33.0,Low,Male,Agriculture,25000.0,False,Guanajuato,3
2057,20.0,Low,Male,Construction,35000.0,False,Guanajuato,4
2058,39.0,Medium,Male,Construction,48000.0,False,Guanajuato,6
2059,34.0,Low,Male,Wholesale,60000.0,False,Guanajuato,7
2060,39.0,Low,Female,,40320.0,True,Guanajuato,5
2061,26.0,Medium,Male,Retail,57000.0,True,Guanajuato,6
2062,51.0,Low,Male,Agriculture,25846.40265475472,False,Guanajuato,3
2063,65.0,Low,Female,Agriculture,12600.0,True,Guanajuato,2
2064,40.0,High,Male,Health / Social Services,48000.0,True,Guanajuato,6
2065,64.0,Low,Male,Agriculture,108629.4295968919,True,Guanajuato,9
2066,44.0,Medium,Male,Government,88080.0,False,Guanajuato,8
2067,31.0,Low,Male,Hospitality,50400.0,True,Guanajuato,6
2068,63.0,Low,Male,,4800.0,False,Guanajuato,1
2069,55.0,Low,Male,Agriculture,60000.0,True,Guanajuato,7
2070,55.0,Low,Male,Agriculture,60000.0,True,Guanajuato,7
2071,50.0,Medium,Male,Education,230020.0,True,Guanajuato,10
2072,61.0,Low,Male,Agriculture,245211.06827208912,True,Guanajuato,10
2073,41.0,Low,Female,Hospitality,36700.0,False,Guanajuato,5
2074,44.0,Medium,Male,Agriculture,45550.99380998671,False,Guanajuato,5
2075,54.0,Low,Male,Agriculture,2205.0,True,Guanajuato,1
2076,42.0,Low,Male,Construction,38400.0,True,Guanajuato,5
2077,55.0,Low,Male,Agriculture,8000.0,True,Guanajuato,1
2078,54.0,Low,Male,Agriculture,11200.0,True,Guanajuato,1
2079,45.0,Low,Female,Agriculture,6000.0,False,Guanajuato,1
2080,41.0,Low,Female,Hospitality,33600.0,True,Guanajuato,4
2081,59.0,Low,Female,,27705.16049665149,True,Guanajuato,3
2082,55.0,Low,Male,Agriculture,12000.0,False,Guanajuato,2
2083,62.0,Low,Female,Agriculture,5120.0,False,Guanajuato,1
2084,46.0,Low,Female,Retail,20160.0,True,Guanajuato,2
2085,45.0,Low,Male,Agriculture,3600.0,False,Guanajuato,1
2086,42.0,Low,Male,Agriculture,17200.0,True,Guanajuato,2
2087,64.0,Low,Female,,23040.0,True,Guanajuato,3
2088,35.0,Low,Female,Agriculture,12000.0,True,Guanajuato,2
2089,46.0,Low,Male,Agriculture,26887.48496431855,True,Guanajuato,3
2090,41.0,Low,Male,Agriculture,12000.0,False,Guanajuato,2
2091,50.0,Low,Male,Agriculture,5000.0,True,Guanajuato,1
2092,23.0,Low,Male,Agriculture,28800.0,True,Guanajuato,4
2093,55.0,Low,Male,Retail,80000.0,True,Guanajuato,8
2094,61.0,Low,Female,,91600.0,True,Guanajuato,8
2095,61.0,Low,Female,,33260.0,False,Guanajuato,4
2096,55.0,Low,Male,Agriculture,34000.0,False,Guanajuato,4
2097,34.0,Low,Male,Agriculture,8064.0,True,Guanajuato,1
2098,63.0,Low,Male,Hospitality,28300.0,False,Guanajuato,3
2099,37.0,Low,Female,Other Services (Not Government),19200.0,False,Guanajuato,2
2100,34.0,Low,Male,Retail,50000.0,False,Guanajuato,6
2101,36.0,Low,Female,Construction,16289.47328357401,False,Guanajuato,2
2102,47.0,Low,Female,,17000.0,False,Guanajuato,2
2103,51.0,Low,Male,Agriculture,17500.0,True,Guanajuato,2
2104,62.0,Low,Male,Agriculture,65000.0,True,Guanajuato,7
2105,56.0,Low,Female,,19200.0,False,Guanajuato,2
2106,51.0,Low,Male,Agriculture,12000.0,False,Guanajuato,2
2107,46.0,Low,Male,Agriculture,18000.0,True,Guanajuato,2
2108,65.0,Low,Male,Agriculture,80400.0,True,Guanajuato,8
2109,41.0,Low,Female,Other Services (Not Government),57600.0,True,Guanajuato,7
2110,46.0,Low,Male,Hospitality,48000.0,False,Guanajuato,6
2111,28.0,Low,Male,Cultural / Sport / Recreational,4000.0,False,Guanajuato,1
2112,44.0,Low,Female,,58000.0,False,Guanajuato,7
2113,50.0,Low,Male,Agriculture,7200.0,False,Guanajuato,1
2114,46.0,Low,Male,Agriculture,16200.0,False,Guanajuato,2
2115,62.0,Low,Female,,24000.0,False,Guanajuato,3
2116,28.0,Low,Male,Agriculture,30000.0,False,Guanajuato,4
2117,57.0,Low,Male,Agriculture,33600.0,False,Guanajuato,4
2118,29.0,Low,Male,Construction,35000.0,True,Guanajuato,4
2119,46.0,Low,Male,Retail,40000.0,True,Guanajuato,5
2120,51.0,Low,Female,,26400.0,True,Guanajuato,3
2121,55.0,Medium,Male,Agriculture,98400.0,True,Guanajuato,9
2122,63.0,Low,Male,Agriculture,32000.0,True,Guanajuato,4
2123,63.0,Low,Male,,8250.0,True,Guanajuato,1
2124,63.0,Medium,Female,,130000.0,True,Baja California Sur,9
2125,43.0,Medium,Male,Construction,63000.0,True,Baja California Sur,7
2126,48.0,Low,Male,Government,48000.0,True,Baja California Sur,6
2127,43.0,High,Male,Finance / Insurance,100800.0,True,Baja California Sur,9
2128,34.0,Medium,Male,Construction,61000.0,True,Baja California Sur,7
2129,47.0,High,Male,,26400.0,True,Baja California Sur,3
2130,33.0,Medium,Male,Government,120000.0,True,Baja California Sur,9
2131,56.0,Medium,Male,Construction,96000.0,True,Baja California Sur,8
2132,47.0,Medium,Male,Other,42856.60408366303,True,Baja California Sur,5
2133,54.0,Low,Female,,48000.0,True,Baja California Sur,6
2134,60.0,Low,Male,Other Services (Not Government),79600.0,True,Baja California Sur,8
2135,59.0,Low,Male,Transportation,44000.0,True,Baja California Sur,5
2136,49.0,High,Female,Health / Social Services,366000.0,True,Baja California Sur,10
2137,61.0,Low,Male,,95600.0,True,Baja California Sur,8
2138,31.0,Medium,Male,Construction,43366.70598265097,True,Baja California Sur,5
2139,45.0,Medium,Male,Hospitality,60000.0,True,Baja California Sur,7
2140,54.0,Medium,Male,Government,47000.0,True,Baja California Sur,6
2141,54.0,Low,Male,Business Services,76800.0,True,Baja California Sur,8
2142,28.0,Medium,Male,Other Services (Not Government),24000.0,True,Baja California Sur,3
2143,55.0,Low,Female,Manufacturing,17600.0,True,Baja California Sur,2
2144,52.0,Low,Male,Construction,264000.0,True,Baja California Sur,10
2145,28.0,High,Male,Professional / Scientific,100000.0,True,Baja California Sur,9
2146,31.0,Medium,Male,Business Services,30000.0,True,Baja California Sur,4
2147,57.0,Low,Female,,52800.0,True,Baja California Sur,6
2148,59.0,Low,Male,Construction,231000.0,True,Baja California Sur,10
2149,50.0,Low,Male,Construction,72000.0,True,Baja California Sur,8
2150,29.0,Medium,Male,Hospitality,114000.0,True,Baja California Sur,9
2151,62.0,Medium,Male,Wholesale,15000.0,True,Baja California Sur,2
2152,25.0,Medium,Male,Construction,496000.0,True,Baja California Sur,10
2153,25.0,Medium,Male,Construction,496000.0,True,Baja California Sur,10
2154,25.0,Medium,Male,Construction,496000.0,True,Baja California Sur,10
2155,25.0,Medium,Male,Construction,496000.0,True,Baja California Sur,10
2156,47.0,High,Male,Government,63663.82679499827,True,Baja California Sur,7
2157,37.0,High,Female,Government,259800.0,True,Baja California Sur,10
2158,37.0,High,Female,Government,259800.0,True,Baja California Sur,10
2159,51.0,Medium,Male,,127000.0,True,Baja California Sur,9
2160,49.0,High,Male,Transportation,64510.0,True,Baja California Sur,7
2161,54.0,Medium,Male,Government,48000.0,True,Baja California Sur,6
2162,37.0,Medium,Male,,38400.0,True,Baja California Sur,5
2163,35.0,Medium,Male,Cultural / Sport / Recreational,250000.0,True,Baja California Sur,10
2164,50.0,High,Male,Government,138800.0,False,Baja California Sur,9
2165,59.0,High,Female,,228000.0,True,Baja California Sur,10
2166,35.0,Medium,Female,Government,9000.0,True,Baja California Sur,1
2167,46.0,Medium,Male,Other Services (Not Government),96000.0,False,Baja California Sur,8
2168,41.0,Medium,Male,Utilities,290000.0,True,Baja California Sur,10
2169,47.0,High,Male,Government,384000.0,True,Baja California Sur,10
2170,50.0,High,Male,Government,401800.0,True,Baja California Sur,10
2171,50.0,Low,Male,Hospitality,130000.0,True,Baja California Sur,9
2172,48.0,Medium,Female,Health / Social Services,118000.0,True,Baja California Sur,9
2173,55.0,Medium,Male,Other,98000.0,True,Baja California Sur,9
2174,42.0,High,Male,Professional / Scientific,275000.0,True,Baja California Sur,10
2175,57.0,Medium,Male,Government,70000.0,True,Baja California Sur,7
2176,43.0,Medium,Male,Other,50000.0,True,Baja California Sur,6
2177,39.0,Low,Male,Other,38400.0,False,Baja California Sur,5
2178,53.0,Medium,Male,,36280.0,True,Baja California Sur,5
2179,50.0,Low,Male,Construction,50000.0,True,Baja California Sur,6
2180,49.0,Low,Male,Hospitality,22369.73745714148,True,Baja California Sur,3
2181,57.0,Low,Male,Health / Social Services,68000.0,True,Baja California Sur,7
2182,47.0,Medium,Female,Health / Social Services,104000.0,False,Baja California Sur,9
2183,50.0,High,Male,Government,320000.0,True,Baja California Sur,10
2184,38.0,Medium,Male,Government,51000.0,True,Baja California Sur,6
2185,43.0,High,Male,Retail,101200.0,True,Baja California Sur,9
2186,43.0,High,Male,Retail,101200.0,True,Baja California Sur,9
2187,25.0,Medium,Female,,38400.0,True,Baja California Sur,5
2188,37.0,Medium,Male,Government,78000.0,False,Baja California Sur,8
2189,50.0,Low,Male,Other Services (Not Government),50000.0,False,Baja California Sur,6
2190,57.0,Low,Female,Other,122100.0,True,Baja California Sur,9
2191,41.0,Medium,Male,Other Services (Not Government),144000.0,True,Baja California Sur,9
2192,38.0,High,Male,Education,120000.0,True,Baja California Sur,9
2193,52.0,Medium,Male,Government,126600.0,False,Baja California Sur,9
2194,65.0,Low,Female,,54000.0,True,Baja California Sur,6
2195,33.0,Low,Male,Other Services (Not Government),35000.0,True,Baja California Sur,4
2196,49.0,Low,Male,Other Services (Not Government),60000.0,False,Baja California Sur,7
2197,46.0,Low,Male,Construction,61000.0,True,Baja California Sur,7
2198,34.0,Medium,Male,Government,48000.0,True,Baja California Sur,6
2199,47.0,Low,Male,Government,49200.0,True,Baja California Sur,6
2200,27.0,Medium,Male,Government,72600.0,True,Baja California Sur,8
2201,31.0,Medium,Male,Education,67200.0,True,Baja California Sur,7
2202,56.0,Low,Female,,43200.0,True,Baja California Sur,5
2203,39.0,Medium,Male,Other Services (Not Government),90000.0,False,Baja California Sur,8
2204,55.0,Low,Male,Manufacturing,87000.0,True,Baja California Sur,8
2205,46.0,Low,Male,Government,40000.0,True,Baja California Sur,5
2206,46.0,Low,Male,Government,40000.0,True,Baja California Sur,5
2207,33.0,Medium,Male,Government,240000.0,True,Baja California Sur,10
2208,33.0,Medium,Male,Government,240000.0,True,Baja California Sur,10
2209,33.0,Medium,Male,Construction,40000.0,True,Baja California Sur,5
2210,31.0,Medium,Male,Retail,43500.0,False,Baja California Sur,5
2211,41.0,Medium,Male,Transportation,54000.0,True,Baja California Sur,6
2212,47.0,High,Male,Education,72000.0,False,Baja California Sur,8
2213,61.0,Low,Male,Transportation,180000.0,True,Baja California Sur,10
2214,43.0,Medium,Male,Government,140600.0,True,Baja California Sur,9
2215,45.0,High,Male,Education,40000.0,True,Baja California Sur,5
2216,41.0,Medium,Male,Hospitality,72000.0,True,Baja California Sur,8
2217,45.0,Medium,Female,Other,107000.0,True,Baja California Sur,9
2218,41.0,Medium,Female,Hospitality,70000.0,True,Baja California Sur,7
2219,41.0,High,Male,Education,180000.0,True,Baja California Sur,10
2220,44.0,Medium,Male,Utilities,109000.0,True,Baja California Sur,9
2221,53.0,Low,Male,Construction,72000.0,True,Baja California Sur,8
